id,id_deo,pogon_kod,sifra_merenja,faza_naziv,linija_faza,broj_merenja,pozicija,naziv_mere,nominala,usl,lsl,merni_instrument,jedinica,napomena,atributivne,merljive,kom_za_kontrolu_n,radni_nalog,slika,linija_id,masina_id,naziv_dela
2,5502-A,,B,Vizuelna kontrola povrsine i montaze,Preseraj,5,Glavni rukavac (A-A),55h6,55,55.1,54.981,Mikrometar,mm,,DA,DA,20,RN-2024-002,Osovina_SOP.jpg,1,2,Osovina
3,5502-A,,B,,,,Ulazni rukavac (B-B),42h6,42,42,41.984,Mikrometar,mm,
4,5502-A,,B,,,,Srednji precnik (C-C),50h6,50,50,49.984,Mikrometar,mm,
5,5502-A,,A,,,,Sirina zleba za klin,12P9,12,11.982,11.939,Tolerancijski cep,mm,
6,5502-A,,A,,,,Dubina zleba,5,5,5.2,5,Dubinsko pomicno merilo,mm,
7,5502-A,,B,,,,Radijalno bacanje,0.05,0.05,0.05,0,Komparator,mm,
8,5502-A,,A,,,,Hrapavost (N5),Ra0,4,0.4,0.4,Profilometrar,mm,
9,5502-A,,A,,,,Ugao fasete,45,45° 00' 00,46° 00' 00,44° 00' 00,Uglomer,stepen,
10,5501-A,,A,Vizuelna kontrola vara i zazora,Karoserija,5,Ukupna visina,100,100.5,99.5,100.5,Pomicno merilo,mm,,DA,DA,30,RN-2024-001,Nosac_SOP.jpg,12,1,Nosac
11,5501-A,,A,,,,Sirina nosaca,50,50.2,49.8,50.2,Pomicno merilo,mm,
12,5501-A,,A,,,,Dubina kanala,12,12.3,11.7,12.3,Dubinsko pomicno merilo,mm,
13,5501-A,,A,,,,Razmak rupa,25,25.2,24.8,25.2,Pomicno merilo,mm,
14,5501-A,,A,,,,Duzina kraka,75,75.3,74.7,75.3,Pomicno merilo,mm,
15,5501-A,,B,,,,Debljina zida,3,3.15,2.85,3.15,Pomicno merilo,mm,
16,5501-A,,B,,,,Precnik rupe,8,8.1,7.9,8.1,Pomicno merilo,mm,
17,5501-A,,B,,,,Radijalno bacanje,0.05,0.05,0,5,Komparator,mm,
18,5501-A,,B,,,,Ravnost povrsine,0.02,0.02,0,2,Komparator,mm,
19,5501-A,,B,,,,Zazor spoja,1.5,1.6,1.4,1.6,Tolerancijski cep,mm,
20,5503-A,,A,Kontrola zazora i brtvljenja,Montaza finalna,5,Ukupna duzina,200,200.5,199.5,200.5,Pomicno merilo,mm,,DA,DA,25,RN-2024-003,Poklopac_SOP.jpg,30,3,Poklopac
21,5503-A,,A,,,,Sirina poklopca,40,40.2,39.8,40.2,Pomicno merilo,mm,
22,5503-A,,A,,,,Visina zida,15,15.2,14.8,15.2,Pomicno merilo,mm,
23,5503-A,,A,,,,Zazor poklopca,1.2,1.25,1.15,1.25,Tolerancijski cep,mm,
24,5503-A,,A,,,,Dubina kanala,8,8.2,7.8,8.2,Dubinsko pomicno merilo,mm,
25,5503-A,,B,,,,Precnik montaze,30,30.2,29.8,30.2,Pomicno merilo,mm,
26,5503-A,,B,,,,Debljina rebra,2.5,2.6,2.4,2.6,Pomicno merilo,mm,
27,5503-A,,B,,,,Duzina vezne povrsine,120,120.5,119.5,120.5,Pomicno merilo,mm,
28,5503-A,,B,,,,Radijalno bacanje,0.04,0.04,0,4,Komparator,mm,
29,5503-A,,B,,,,Ravnost,0.03,0.03,0,3,Komparator,mm,
100,NM-001,A,1,Vizuelna kontrola ulazna,Ulazna kontrola,3,Debljina lima,10 mm,10,10.2,9.8,Mikrometar,mm,§1 Ulazna kontrola,DA,DA,5,RN-2026-NM001-A,NM-01.png,43,1,Nosač motora
103,NM-001,B,1,Laser sečenje,Preseraj,5,Ukupna dužina,230,230,230.2,229.8,Pomično merilo,mm,§2 Laser sečenje,NE,DA,,RN-2026-NM001-B,NM-01.png,,,Nosač motora
104,NM-001,B,1,Laser sečenje,Preseraj,5,Ukupna visina,130,130,130.2,129.8,Pomično merilo,mm,§2 Laser sečenje
105,NM-001,B,1,Laser sečenje,Preseraj,5,Unutrašnji otvor,190,190,190.1,189.9,Pomično merilo,mm,§2 Laser sečenje
106,NM-001,B,1,Laser sečenje,Preseraj,5,Donji otvor,160,160,160.1,159.9,Pomično merilo,mm,§2 Laser sečenje
107,NM-001,B,1,Laser sečenje,Preseraj,5,Radijus R16,16,16,16.2,15.8,Šablon,mm,§2 Laser sečenje
108,NM-001,B,2,Bušenje,Preseraj,5,Ø17 rupe (4 kom),17.0,17,17.2,16.8,Mikrometar,mm,§3 Bušenje — SPC X̄-R
109,NM-001,B,2,Bušenje,Preseraj,5,Razmak rupa centar-centar,190,190,190.2,189.8,Pomično merilo,mm,§3 Bušenje — SPC X̄-R
110,NM-001,B,2,Bušenje,Preseraj,5,Simetričnost rupa,0,0,0.2,-0.2,Komparator,mm,§3 Bušenje — SPC I-MR
111,NM-001,B,2,Bušenje,Preseraj,5,Pozicija rupa X,Crtež,0,0.2,-0.2,Koordinatni merni sistem,mm,§3 Bušenje — SPC I-MR
112,NM-001,B,2,Bušenje,Preseraj,5,Pozicija rupa Y,Crtež,0,0.2,-0.2,Koordinatni merni sistem,mm,§3 Bušenje — SPC I-MR
113,NM-001,B,3,Savijanje,Preseraj,4,Visina savijanja,110,110,110.1,109.9,Pomično merilo,mm,§4 Savijanje
114,NM-001,B,3,Savijanje,Preseraj,4,Širina savijanja,80,80,80.1,79.9,Pomično merilo,mm,§4 Savijanje
115,NM-001,B,3,Savijanje,Preseraj,4,Ugao savijanja,90°,90,90.5,89.5,Uglomer,stepen,§4 Savijanje
116,NM-001,B,3,Savijanje,Preseraj,4,Paralelnost stranica,0,0,0.2,0,Komparator,mm,§4 Savijanje
117,NM-001,C,1,Vizuelna kontrola zavarivanje,Karoserija,5,Visina vara,6,6,7,5,Vizuelna + šablonska skala,mm,§5 Zavarivanje VT ISO 17637,DA,DA,5,RN-2026-NM001-C,NM-01.png,12,1,Nosač motora
122,NM-001,C,2,Geometrijska kontrola,Karoserija,5,Ravnost baze,0,0,0.2,0,Komparator,mm,§6 Geometrijska
123,NM-001,C,2,Geometrijska kontrola,Karoserija,5,Paralelnost ušica,0,0,0.2,0,Komparator,mm,§6 Geometrijska
124,NM-001,C,2,Geometrijska kontrola,Karoserija,5,Pravougaonost,90°,90,90.2,89.8,Uglomer,stepen,§6 Geometrijska
125,NM-001,C,2,Geometrijska kontrola,Karoserija,5,Koncentričnost rupa,0,0,0.2,0,Komparator,mm,§6 Geometrijska
126,NM-001,C,2,Geometrijska kontrola,Karoserija,5,Simetričnost sklopa,0,0,0.2,-0.2,Komparator,mm,§6 Geometrijska
127,NM-001,F,1,Završna kontrola,Završna,4,Masa dela,2.35 kg,2.35,2.45,2.25,Vaga,kg,§7 Završna kontrola,DA,DA,4,RN-2026-NM001-F,NM-01.png,48,1,Nosač motora
